,0,1
4246,바탕,27.943658647048792
4247,능동자,1.1868941239134547
4248,테이블,7.303889272231383
4249,머지,2.374433649743121
4250,기상청,1.1868941239134547
4251,강자,0.18602771409900484
4252,비시,1.1868941239134547
4253,임,0.22634356243138487
4254,온,0.8288963203753458
4255,보가,2.374433649743121
4256,템,1.1868941239134547
4257,개수로,1.1868941239134547
4258,현시점,3.5626191040611364
4259,감쇠,0.07353919616126037
4260,구하,3.5626191040611364
4261,상자,9.737429063862177
4262,뉴스,2.374433649743121
4263,메카니즘,0.5301156727039732
4264,갱신,19.36665601098988
4265,파악,102.12801418359051
4266,대용량,1.388743464687061
4267,캐리어,2.3499069249296842
4268,컨트롤,0.7031094105427562
4269,각자,0.5301156727039732
4270,개암,1.1868941239134547
4271,이름,11.898047634543868
4272,대각선,1.1868941239134547
4273,본교,1.1868941239134547
4274,소형,3.0485967284219297
4275,한시,2.374433649743121
4276,장단,1.1868941239134547
4277,조직화,3.5626191040611364
4278,취소,1.1868941239134547
4279,세포내,1.1868941239134547
4280,예약,20.85574727428945
4281,공단,0.06632285443779996
4282,시청각,1.1868941239134547
4283,저작,7.131056312266085
4284,라인,25.315809898120122
4285,심기,1.1868941239134547
4286,무기질,0.18602771409900484
4287,복용량,2.374433649743121
4288,예정일,2.374433649743121
4289,숙련,0.5301156727039732
4290,메터,1.1868941239134547
4291,연결단자,1.1868941239134547
4292,경우,95.07512492912866
4293,브레이스,1.1868941239134547
4294,후송,2.374433649743121
4295,병진,0.04407547902751642
4296,다축,2.374433649743121
4297,질환,68.69866366740911
4298,이학,3.5626191040611364
4299,주,4.297765508336443
4300,개선,0.8299381893105813
4301,연속성,2.368800422755305
4302,사도,2.368800422755305
4303,견관절,1.1868941239134547
4304,하지,3.5626191040611364
4305,분석실,1.1868941239134547
4306,수중,0.38679887789845735
4307,현재,89.50901765174453
4308,추론,10.234868533380514
4309,판,32.03333709307341
4310,해당자,1.1868941239134547
4311,단념,1.1868941239134547
4312,고,12.912617462555238
4313,조업,0.014675848282317865
4314,사명,1.1868941239134547
4315,특별,2.7669694165285303
4316,사물,30.76279916217335
4317,안구로,1.1868941239134547
4318,홈페이지,5.940929907316462
4319,르,20.49071092963916
4320,동승자,0.18602771409900484
4321,염화은,1.1868941239134547
4322,칼륨,2.794756235580658
4323,목적지,1.3359747706814527
4324,음의,4.751451014012622
4325,물품,12.261548166488668
4326,바이탈,58.92662919636529
4327,카메라,31.60042694230574
4328,성범죄,1.1868941239134547
4329,점수,17.293585750359753
4330,정체성,1.1868941239134547
4331,제삼자,1.1868941239134547
4332,의욕적,1.1868941239134547
4333,사방위,1.1868941239134547
4334,중증도,1.1868941239134547
4335,순수,0.36784583379976543
4336,조우,3.5626191040611364
4337,박스,10.297005692706819
4338,박자,1.1868941239134547
4339,양팔,1.1868941239134547
4340,식과,2.374433649743121
4341,퍼프,0.18602771409900484
4342,구현,1.7732516282252289
4343,관상,0.014675848282317865
4344,중의,29.667206013257513
4345,에어컨,0.6936161591853764
4346,기대어,1.1868941239134547
4347,관철,1.1868941239134547
4348,스킬,1.1868941239134547
4349,산재,1.1868941239134547
4350,거시,0.18602771409900484
4351,정당,1.1868941239134547
4352,송신기,6.940103618505986
4353,바코드,2.7669694165285303
4354,혀,4.751451014012622
4355,영양성,2.374433649743121
4356,착과,0.014675848282317865
4357,씨,0.006042469875597319
4358,당질,1.1868941239134547
4359,밀리파,1.1868941239134547
4360,증가,5.900552527896948
4361,플라자,1.1868941239134547
4362,차수,0.18602771409900484
4363,피검사,47.98443386678681
4364,시크,1.1868941239134547
4365,메커니즘,0.3451846378694182
4366,석,3.568008385353588
4367,전조,0.02936766593164587
4368,스포츠,27.462789194198738
4369,공동,10.346323507482797
4370,대화,16.110014989622016
4371,호스트,0.7701038727776409
4372,스위트,1.1868941239134547
4373,탄력성,1.1868941239134547
4374,이동,14.351784481304021
4375,희생,0.014675848282317865
4376,점등,1.7268664406979322
4377,측부,9.187516331656054
4378,버클,0.014675848282317865
4379,학적,42.78603770258229
4380,병가,1.1868941239134547
4381,탐지,2.4770116972318776
4382,연골,0.5301156727039732
4383,손바닥,2.368800422755305
4384,의존성,0.014675848282317865
4385,대발,2.374433649743121
4386,마이,5.940929907316462
4387,자동적,41.34526187273097
4388,안감,3.5626191040611364
4389,뇌증,1.1868941239134547
4390,논리,1.1771616373707112
4391,교합,1.3819792842073944
4392,호출,10.705325888558539
4393,콤퍼짓,1.1868941239134547
4394,경동맥,3.5626191040611364
4395,병원,82.73469721684476
4396,접맥,1.1868941239134547
4397,피부암,1.1868941239134547
4398,어린이,4.751451014012622
4399,크레이,1.3819792842073944
4400,노력,5.940929907316462
4401,의거,3.2392698372841386
4402,인내,1.1868941239134547
4403,용태,4.751451014012622
4404,실리콘,24.092788207879856
4405,톤,0.5589952912629045
4406,사이트,6.501494457559834
4407,특허,0.41059807179575064
4408,원인,2.659256928420886
4409,상관,44.35955314446716
4410,감점,2.374433649743121
4411,슬링,1.1868941239134547
4412,하기,58.439319078171955
4413,분석기,11.392885462462797
4414,저작근,2.374433649743121
4415,명령,33.42653169432294
4416,윤곽선,1.1868941239134547
4417,워드,2.3499069249296842
4418,베스트,1.1868941239134547
4419,진자,2.374433649743121
4420,아,1.5929463322248785
4421,필라멘트,0.8323532876857636
4422,설문지,1.3819792842073944
4423,유기적,3.5626191040611364
4424,최상위,1.1868941239134547
4425,적응,10.691011778303796
4426,프린트,0.10306720945896229
4427,회복,1.138090154038527
4428,호흡성,1.1868941239134547
4429,카프,11.898047634543868
4430,방범,0.014675848282317865
4431,온난,1.1868941239134547
4432,감상,1.1868941239134547
4433,점심,2.374433649743121
4434,통과,38.83384291048629
4435,처방,72.37431185432486
4436,동영상,23.238432277429176
4437,다차원,1.1868941239134547
4438,강요,3.5626191040611364
4439,변,3.1109482437757565
4440,목적과,1.1868941239134547
4441,수,45.53927668956735
4442,투석,0.02936766593164587
4443,입력,182.27615844783097
4444,도로,0.02216058197735214
4445,심화,1.1868941239134547
4446,외압,2.374433649743121
4447,웹서버,13.091419542287706
4448,광학적,1.3583277510146494
4449,전파,0.005489374774279517
4450,실종,1.1868941239134547
4451,렘,1.1868941239134547
4452,직접적,3.0076480776445864
4453,참가,5.940929907316462
4454,인덕터,0.745936646392629
4455,탑재,18.276556023698657
4456,활력,5.940929907316462
4457,직부,2.374433649743121
4458,펄,4.357710439161414
4459,플라이,2.6755897995936446
4460,축상,1.3819792842073944
4461,성명,1.1868941239134547
4462,시인,2.7669694165285303
4463,동색,1.1868941239134547
4464,불,0.6957341258503706
4465,제이,3.4234240203695845
4466,스위치,0.7412728169115406
4467,유사,7.888340152036576
4468,증과,1.1868941239134547
4469,선행,0.7701038727776409
4470,복원력,2.0459483276200268
4471,저판,1.1868941239134547
4472,엔진,11.474232629437262
4473,마사,0.5301156727039732
4474,강제적,1.1868941239134547
4475,임신,9.513253773153812
4476,도해,1.1868941239134547
4477,고강도,7.607227871167469
4478,밴,1.1868941239134547
4479,겸비,0.18602771409900484
4480,격차,4.751451014012622
4481,습득,3.5626191040611364
4482,계속,17.067060792273015
4483,물질,116.69220251555053
4484,치유,0.6936161591853764
4485,엔트로피,1.3819792842073944
4486,외형,2.794756235580658
4487,가야,1.1868941239134547
4488,터치,12.68084542910211
4489,성분비,2.374433649743121
4490,경기자,1.1868941239134547
4491,병태,2.374433649743121
4492,삶,8.321830757730247
4493,추구,0.014675848282317865
4494,피팅,0.21900710747129162
4495,후라,1.1868941239134547
4496,낮,4.790723045877404
4497,그때,1.1868941239134547
4498,다기능,0.00034641933835558795
4499,소점,1.1868941239134547
4500,실제,30.8592262291352
4501,무리,3.5626191040611364
4502,비장,1.1868941239134547
4503,기원,3.5626191040611364
4504,국세,1.1868941239134547
4505,체인,11.15815727556273
4506,측정값,23.882645959389496
4507,회전수,0.8323532876857636
4508,피해,0.014675848282317865
4509,구두,3.5626191040611364
4510,연관성,2.374433649743121
4511,메신저,3.5626191040611364
4512,동제거,1.1868941239134547
4513,다상,0.18602771409900484
4514,인종,2.374433649743121
4515,나태,1.1868941239134547
4516,다양,2.8137722294181895
4517,개시일,1.1868941239134547
4518,주위,1.0825088948338673
4519,자력계,8.321830757730247
4520,해운동,4.751451014012622
4521,자지,1.1868941239134547
4522,핀,37.35421280010076
4523,집중,0.7701038727776409
4524,해삼,1.1868941239134547
4525,돌림,1.1868941239134547
4526,채용,9.072566719835653
4527,혈당값,5.940929907316462
4528,장려금,1.1868941239134547
4529,대장,1.1868941239134547
4530,내강,3.5626191040611364
4531,결재,0.014675848282317865
4532,이체,1.1868941239134547
4533,이벤트,42.531452535881684
4534,텍스트,13.091419542287706
4535,순환,27.411215355214797
4536,이동성,0.04407547902751642
4537,안정성,17.30443500966526
4538,전위,0.6957341258503706
4539,생산적,1.1868941239134547
4540,끝단,22.803060985180448
4541,안경알,2.374433649743121
4542,증후군,8.321830757730247
4543,폐,0.8265865919947416
4544,정서적,4.751451014012622
4545,텀,0.18602771409900484
4546,암중,1.1868941239134547
4547,프리미엄,1.1868941239134547
4548,토큰,2.374433649743121
4549,요리,3.4234240203695845
4550,덤,3.5626191040611364
4551,마지막,0.00528244346664377
4552,기여,2.336365563573998
4553,아이콘,5.635347313115792
4554,기한,0.18602771409900484
4555,아치형,1.3359747706814527
4556,김,3.3746492884503576
4557,상변화,1.1868941239134547
4558,마의,1.1868941239134547
4559,요람,2.374433649743121
4560,고조,0.014675848282317865
4561,저장해,5.940929907316462
4562,심실,5.940929907316462
4563,응급실,4.751451014012622
4564,문서화,2.374433649743121
4565,정신,33.47873425316889
4566,표면적,1.388743464687061
4567,육시,1.1868941239134547
4568,테,1.1046622233991523
4569,적외선,9.283600154761046
4570,납,29.73745864943941
4571,초점,2.6755897995936446
4572,손목시계,13.091419542287706
4573,세대간,1.1868941239134547
4574,동적,14.911788496525354
4575,한명,1.1868941239134547
4576,불일치,0.02936766593164587
4577,경유,0.10306720945896229
4578,절전,58.18791238720707
4579,채,0.34147414346357774
4580,실금,1.1868941239134547
4581,비상,2.125665570918767
4582,급변,1.1868941239134547
4583,매입,10.705325888558539
4584,합산,10.234868533380514
4585,이내,7.483954053301225
4586,종합,23.238432277429176
4587,제한,2.822657103474721
4588,파크,1.1868941239134547
4589,포가,0.6936161591853764
4590,안정적,19.590453510355125
4591,기립,1.388743464687061
4592,이근,1.1868941239134547
4593,인지의,2.374433649743121
4594,활동,243.38414771585454
4595,동양,1.1868941239134547
4596,시사,2.374433649743121
4597,일정표,1.1868941239134547
4598,안락,2.374433649743121
4599,모임,1.1868941239134547
4600,선관,1.1868941239134547
4601,오프셋,1.3130759642622274
4602,단면적,3.568008385353588
4603,천연,13.444288202887046
4604,최소한,1.948943252362712
4605,트레이닝,38.30336387611929
4606,조치,15.84746039488086
4607,클립,2.368800422755305
4608,시리즈,1.1868941239134547
4609,일편,1.1868941239134547
4610,다발성,1.1868941239134547
4611,혈,45.56017910800351
4612,구진,1.1868941239134547
4613,타방,0.02936766593164587
4614,돌연사,1.1868941239134547
4615,비활동,8.321830757730247
4616,부착물,1.1868941239134547
4617,개략적,1.1868941239134547
4618,담자,4.751451014012622
4619,해유,1.1868941239134547
4620,경부,0.07353919616126037
4621,노이즈,6.223059582576266
4622,의,108.18136940922913
4623,관리자,42.78603770258229
4624,분리,57.15976606448834
4625,광폭,0.18602771409900484
4626,결성,1.1868941239134547
4627,변색,6.370863333228477
4628,땅두릅,3.5626191040611364
4629,사용법,4.751451014012622
4630,반응성,8.736840536407183
4631,우울감,1.1868941239134547
4632,약자,1.3819792842073944
4633,치화,0.5301156727039732
4634,트리거,12.574506673201649
4635,불변,1.1868941239134547
4636,기마,1.1868941239134547
4637,시험실,1.1868941239134547
4638,탈락자,1.1868941239134547
4639,코프,1.1868941239134547
4640,지원,61.78205899495119
4641,사유,0.014675848282317865
4642,루비듐,1.1868941239134547
4643,기능도,0.014675848282317865
4644,여과,26.18754133091636
4645,조로,3.568008385353588
4646,모델링,6.106089740276941
4647,현대인,0.04407547902751642
4648,귀고리,1.1868941239134547
4649,전날,5.940929907316462
4650,예측,70.66933972941528
4651,모니터링,295.2392196698749
4652,팔,22.720679098518513
4653,전면적,2.374433649743121
4654,힌지,21.320157506700163
4655,운전석,0.41059807179575064
4656,배드민턴,1.1868941239134547
4657,문,0.9081200833920263
4658,활액,1.1868941239134547
4659,빗살,1.1868941239134547
4660,지정,4.892434784236813
4661,기준점,0.5301156727039732
4662,점유,0.014675848282317865
4663,세정,4.098590052167927
4664,자가,83.87562490351989
4665,휴식,12.574506673201649
4666,최초,15.877302409299054
4667,리코,0.014675848282317865
4668,프린터,6.060488300175983
4669,한방,3.5626191040611364
4670,복용,11.898047634543868
4671,내근,1.1868941239134547
4672,적도,2.374433649743121
4673,진동,5.307544686632052
4674,보텀,2.374433649743121
4675,골격근,4.751451014012622
4676,생활환경,1.1868941239134547
4677,파의,8.321830757730247
4678,음악,9.513253773153812
4679,실신,2.374433649743121
4680,의류,1.0492142587967235
4681,행위,16.110014989622016
4682,워크스테이션,4.751451014012622
4683,본체,18.968212481802738
4684,인가,3.553573564298881
4685,횡,11.541486483732637
4686,이동중,0.058799313706280075
4687,해시,1.1868941239134547
4688,헤드셋,3.5626191040611364
4689,정간,1.1868941239134547
4690,근본,1.1868941239134547
4691,병렬,1.308599981742084
4692,서,0.3394661578841874
4693,음향,23.882645959389496
4694,디스플레이,87.93750277749076
4695,수준,10.203153083308962
4696,중앙제어,0.04407547902751642
4697,단층,0.04407547902751642
4698,최단,0.5301156727039732
4699,전원공급회로,0.014675848282317865
4700,시술,2.374433649743121
4701,지양,2.374433649743121
4702,체온,147.77355598303706
4703,프레스,16.818385327885323
4704,높낮이,0.014675848282317865
4705,소량,1.865741327808662
4706,연속적,3.4861306792263527
4707,의식,10.705325888558539
4708,확실성,2.374433649743121
4709,불필요,0.3903111215914913
4710,축적,30.76279916217335
4711,가로축,2.374433649743121
4712,어의,4.0289802035184055
4713,소리,21.710184953713803
4714,외피,2.794756235580658
4715,지그,2.842277334809751
4716,상면,72.13930229899731
4717,변화,162.05305504671324
4718,윗니,2.374433649743121
4719,합력,2.374433649743121
4720,종목,19.068050139203493
4721,구축,7.963293809891934
4722,판과,21.117937381070725
4723,발의,9.513253773153812
4724,진,0.010609379562327423
4725,근거리,58.228866340968345
4726,장척,1.1868941239134547
4727,법인,0.6936161591853764
4728,가속화,0.5301156727039732
4729,포맷,17.87141943469686
4730,신장,6.639900946579595
4731,수풀,1.1868941239134547
4732,레이싱,3.5626191040611364
4733,전용량,3.5626191040611364
4734,산부인과,1.1868941239134547
4735,통신비,1.1868941239134547
